,title,all_artists,popularity
0,Keep My Fingers Crossed,Sam & Dave,0
1,El Genio del Dub - Remasterizado 2008,Los Fabulosos Cadillacs,48
2,My Sundown,Jimmy Eat World,39
3,Soraya / March Of The Nignies,Dr. Buzzard's Original Savannah Band,2
4,New Frontiers,The Trademark,0
5,Devil In His Heart,Carolyn Crawford,1
6,Kathy's Song,Simon & Garfunkel,51
7,Bastille Day,Underground Resistance,4
8,Barcelona,The Builders and The Butchers,30
9,Ven Salvame,Grupo Mamey,0
10,Nature's Disappearing,Peter Green,2
11,Without Anastasia,Alison Brown,2
12,Today,Telecast,3
13,Heaven Will Surely Be Worth At All,Lewis Family,0
14,Fanny Reprise Records Promo Three,Fanny,0
15,Jugni,Golden Star,7
16,Suffering Season,Woods,13
17,Der Triumph des Herzens,Samsas Traum,2
18,Our Wedding Day,Ronan Hardiman,29
19,Barbara Allen Blues,Roscoe Holcomb,8
20,Don't Go (Girls and Boys) - Radio Edit,Fefe Dobson,4
21,Too Young To Die,Kob,0
22,Numbers (Vadim Shmelev Re-Pad Remix),Az & Kotlove pres. Electronic Ascent,0
23,Orlando,Le Mans,1
24,Bringin' Me Down,Stateless,1
25,O Shot,The Gay Blades,10
26,Je t'aime sans te connaître,Claude VinCent,0
27,Say Love,Jeff Lorber,19
28,Ring of Fire,Johnny Cash,68
29,Master Thief,Warren Hill,1
30,Lay Lady Lay,Melanie,1
31,Around the World in 80 Days,Archie Bleyer,0
32,Run Rudolph Run,L.A. Guns,3
33,Happy Being Me,DJ Pope,4
34,Johnny Cash,Sons And Daughters,27
35,Nada es para siempre - Forever Radio Edit,Fabiana Cantilo,10
36,The Silver Mower/Demtel Schizophrenia Kit/Amy Dowd,Pipedown,1
37,Hygiaphone (Live) - Remasterisé en 2015,Téléphone,9
38,Awakening,Mychael Danna,3
39,Hunter Gatherer,American Primitive,2
40,La Puerta,Paquito D'Rivera,1
41,Marian,Mantus,0
42,Oh Marie!,Ladyfuzz,0
43,Valeria,Kaija Koo,21
44,Pop Porno - Versione Integrale,Il Genio,23
45,Animal - Little Pussy Mix,Terminal Choice,0
46,Revolution,Rising Lion,0
47,Cherry Pink and Apple Blossom White,Modern Romance,7
48,Die ganze Nacht,Puhdys,2
49,Claudette - Original Hit Recording Remastered (Not the Warner Re-Record),The Everly Brothers,27
50,Always,Danny Williams,0
51,Guns And Guitars,Gene Autry,0
52,She Can't Do No Wrong,Colin James,3
53,Who Run This?,Kingspade,33
54,Boogie Bump Boogie,The Undisputed Truth,0
55,Hard to Beat,Hard-FI,55
56,Tu Sei per Me - Rapino Brothers Mix,The Rapino Brothers,7
57,Standing On The Outside (Looking In Now),Hank Thompson,0
58,Ay! De Lorca,José Cid,2
59,Love Me Hard,Hell N' Diesel,3
60,Superhuman,Ginuwine,26
61,Dead Archetype,Carnifex,18
62,Let It Whip,Dazz Band,52
63,Proud Lady (From The Baker's Wife),David Campbell,2
64,Les antipodes - Reprise,Chateau Flight,0
65,What A Wonderful Sight,The Chosen Gospel Singers,3
66,La Vie Tourne - Bof La Bicyclette Bleue,Liane Foly,0
67,Strange Messengers,Patti Smith,9
68,Scream & Die,Pulcher Femina,0
69,Muscle Machine - Industry,A Split Second,5
70,"Take The ""A"" Train",Jimmy McGriff,10
71,Africains en mission,Poison,6
72,Atrocity Evolution,Amoral,3
73,Pomidory,Ewa Bem,7
74,Country Hat,Climax Blues Band,4
75,Tore Down,Elmore James Jr.,0
76,Your Way,Mind Reflection,0
77,So Sad About Me,Cowboy Mouth,9
78,Holy War,Pulcher Femina,1
79,Chimera,Gianni Morandi,18
80,Esquenta Muié & Banda de Pífanos,Egberto Gismonti,0
81,Some Enchanted Evening,Etta Jones,6
82,Oh Me,King of Prussia,0
83,Schatten,1. Futurologischer Congress,0
84,The Great Flood - Live,Joe Bonamassa,27
85,Nou Pap Sa Bliye,Boukman Eksperyans,9
86,2 Little Babes In The Wood: Two Little Babes In The Wood,Cole Porter,1
87,Window Bird,Stars,7
88,Trash,Jack Oblivian,0
89,Old School : Intro,Southland Gangsters,2
90,Surrender,Black Friday Sthlm,0
91,Help Me Pick Up the Pieces,Joey Dee & The Starliters,1
92,Intoxica,The Centurians,33
93,Para Um Amor No Recife,Marina Lima,10
94,Ida Honey (Tell Me You'll Be Mine),The Milkshakes,15
95,Panic Attack,Dream Theater,55
96,You've Got a Friend,Lionel Hampton,0
97,Sweet Meditation,Chukki Starr,2
98,Time I Understood,Wavorly,6
99,Te Vas O Te Quedas,Chuy Chavez,18
100,There Is A Music,Robin Williamson,0
101,The Sheet,Lull,6
102,Some Kind Of A Summer,David Cassidy,6
103,At The First Fall Of Snow,Longview,2
104,Maciste Contro Tutti,CCCP – Fedeli Alla Linea,14
105,Escupe,Pereza,17
106,Another Day In Luanda,Torcuato Mariano,4
107,Another Reason to Go,Vetiver,7
108,Back Door Blues,James Kokomo Arnold,28
109,Part IX,Fates Warning,8
110,The Eternal Internal Implements of Destruction,Lower Forty-Eight,0
111,Come Prima - 2001 Digital Remaster,Lucho Gatica,3
112,Weekend - Mix Cut,Bad Habit Boys,22
113,Mon Coeur Est Prêt,Gillian Hills,0
114,See The Girl With The World In Her Eyes,Hepburn,1
115,Pars,Françoise Hardy,13
116,Glimmer,Warrant,15
117,The Big Break,Richard Berry,2
118,Burner,James Cotton,3
119,Sure Feels Good - Ultrabeat Vs. Darren Styles / Hardcore Edit,Darren Styles,17
120,Freedom And Its Owner,Kings of Convenience,36
121,The Blues In Heaven,Bloodkin,1
122,Gun For The Whole Family,El-P,4
123,A Flor De Piel Y Alma,Sergio Dalma,6
124,C'est pas la fête,Diomay,0
125,Light,Teena Marie,5
126,Absinthe,Renee Rosnes,0
127,I'm In Love,"Evelyn ""Champagne"" King",39
128,It'S Not A One Man Thing,Dennis Brown,0
129,Bubblers,Massive B,28
130,The Pila Song,Max Stalling,35
131,Who's Gonna Tell?,The Beautiful South,10
132,Carry on Wayward Son,Kansas,73
133,Time Tough,Toots & The Maytals,50
134,The Last Place God Made,Peter Cetera,30
135,Who Wants To Be Alone (feat. Nelly Furtado),Nelly Furtado,45
136,Deurdonderen,Normaal,45
137,Vida De Perros,Los Bunkers,37
138,Circumstances - Single Version,Billy Walker,10
139,Riding on an Arrow,Axel Rudi Pell,6
140,Fucc Life,X-Raided,0
141,Letter To The Editor,Garden Variety,1
142,The Seven Angels,Avantasia,37
143,Shes So Hard to Shake,Kahvas Jute,0
144,I'm a Player,Kool Moe Dee,8
145,You Got The Love I Need,The Undisputed Truth,18
146,Action Woman,The Litter,33
147,"Gas, Skrape - Feat. Izz Thizz",Izz Thizz,11
148,Touched The Sky (feat. Mia Tuttavilla),Mia Tuttavilla,29
149,Rockin' Around The Christmas Tree,Brenda Lee,54
150,Worked Up So Sexual,The Faint,33
151,Lavender Mist,Popsicle,1
152,The Equinox,KMD,0
153,Das geschieht dir Recht I - 96 BPM,Die Fantastischen Vier,0
154,When You Return to Me,Doug Hoekstra,0
155,Vampire's Claw,Jad Fair,0
156,Parents,Chris Difford,0
157,Don't Be Afraid,Shirley Caesar,0
158,I'm Your Woman,Wire Daisies,0
159,Lei Av Å Bli Lurt,Postgirobygget,32
160,Générique,Alain Goraguer,31
161,Seven Up,Bert Kaempfert,4
162,It's Hard To Make Love To An American,The Ike Reilly Assassination,10
163,Intro / The Dane Train,Dane Cook,19
164,Spy on Summer,Martin Landsky,0
165,Communication Breakdown,Mad Sin,30
166,In A Persian Market,Comedian Harmonists,0
167,I Am The Blues,Big Daddy Kinsey,8
168,Get High - Original Mix,Jon-Jon Funk Phenomenon,0
169,Out Of The Shadows,Paul Speer,3
170,Why Theory?,Gang Of Four,15
171,Starvin' Traveller,Das Dritte Ohr,0
172,C'est Beau Si L'auvergne (Scottish Valse),André Thivet,0
173,Handicapped Room,Greg Giraldo,23
174,Love and Death,The Stills,18
175,Love Thing,Melvins,14
176,Good Advice,Seim Songkor,0
177,Ghosting,Pauline Oliveros,4
178,Unto Others,At The Gates,26
179,Desvelado,Victor Garcia,41
180,You Don't Mean It,The Dirtbombs,1
181,Juice of the Barley,Barleyjuice,1
182,Buenas Noches,Dora The Explorer,20
183,Tambours Beatnik,Percubaba,3
184,White Dove,Hasil Adkins,2
185,Call Of The Medicine Drum,David & Steve Gordon,15
186,Reno Blues,Willie Dixon,0
187,Rubberneck,Remote Control Egypt,0
188,Baltimore Oriole,Judy Henske,19
189,There She Goes Again,Nick Oliveri,0
190,Elysion - PROFF Remix,Fast Distance,0
191,Lonely Planet Boy,Cheater Slicks,0
192,O som das estrelas,Lô Borges,0
193,The Mummy,The Litter,0
194,Who's That Girl,Quinn Lemley,0
195,Noon,Infected Mushroom,19
196,49th,Passafire,13
197,I'll Forget You,Linda Eder,6
198,Sweet Sugar Plum,Wailing Souls,13
199,Vom selben Stern - Radio Edit,Ich + Ich,49
200,Sonata Nr. 2 In E For Flute,Samuel Spence,0
201,Nell'Etereo Mondo Dei Fiordalisi,Fiorella Mannoia,1
202,He's Got the Whole World in His Hands,Light Crust Doughboys,0
203,Happy You,Mr untel,0
204,Keep On,Rapper Big Pooh of Little Brother,1
205,Tien An Men - Single Version,Calogero,32
206,Don't Give Up,Dolly Dots,30
207,Lamposts,Bell X1,2
208,No Quiero Nada Contigo,Emilio Navaira,16
209,What Am I Gonna Do (feat. Nadine Sutherland),Nadine Sutherland,21
210,Farewell Blues - 2005 Remastered Version,Glenn Miller,14
211,Leaving,Steve Hackett,0
212,Proud to Say,You Me and The Atom Bomb,0
213,I Can't Quit You Baby,Gary Moore,12
214,Tainted,Unwrapped,2
215,Mustang Sally,MORBLUS - Funky Blues Band,1
216,The Town I Live In,McKinley Mitchell,12
217,Ahora Tu (Adesso Tu) - with Gian Piero Reverberi & London Session Orchestra,Eros Ramazzotti,11
218,Can't You See,Fatback Band,0
219,Ei mee jakeluun,Ne Luumaet,2
220,Corrosion,Ministry,25
221,The Penny-Whistle Song,Richard Hayman,2
222,Afiste Tin,Sakis Rouvas,1
223,I Fought the Law - Single Version,The Bobby Fuller Four,56
224,Sound De Fire Alarm,The Norman Luboff Choir,0
225,Tripped,The Oohlas,1
226,Anti-Shadow,Giant Sand,0
227,Let's Dance,Miley Cyrus,38
228,Jubilee Stomp,Duke Ellington,10
229,Mary's New Car,Tom Petty and the Heartbreakers,20
230,My Little Suede Shoes,Ed Jackson,0
231,Penny To My Name,Eva Cassidy,25
232,Knights Of Coins Reversed,Mandible Chatter,0
233,Abundans civitas,Art Zoyd,0
234,Te Vas A Acordar,Gary Hobbs,44
235,"Hallelujah, I Love Her So",Ray Charles,60
236,Suzie-Q,Dale Hawkins,35
237,I Wanna Be Like Johnny C,Loveninjas,4
238,Ten Cent Wings,Jonatha Brooke,7
239,Great Day For An Airstrike,Ever We Fall,0
240,soulful,Lenny Mac Dowell,0
241,Sonnenfinsternis,Gentle Touch,1
242,The Truth,Ulver,6
243,Riitta Ja Topi,Jope Ruonansuu,4
244,Remove Yourself,Candiria,20
245,Sideways,Karissa,0
246,Don't You - Extended Mix,Neo Cortex,4
247,Pops Roundup,Arthur Fiedler,7
248,Elephant Stone - Remastered,The Stone Roses,44
249,No Government,Nicolette,37
250,Want You Bad,Raul Mezcolanza,0
251,Shiv,Stavesacre,15
252,It's Nasty (Genius of Love),Grandmaster Flash & The Furious Five,23
253,To Your Arms With Love,Jah Cure,36
254,One Man's Fate,Testament,22
255,It Takes a While,Ohio Players,2
256,All God's Children,Frank Lenz,0
257,Afro Blue - Live,Tito Puente,2
258,Home,Outputmessage,0
259,Autumn,Roger Eno,8
260,Bottle Song,Rose Chronicles,2
261,Sea King,Hawkwind,1
262,Loving You,Jennifer Lopez,33
263,You Walked In,Lonestar,12
264,Sacred Waters Flow,Hovia Edwards,19
265,Come Stop By - Marco Zappala Remix,Diva Dee,0
266,Got a Lover,Capital,0
267,Out of Nothing,Max Corbacho,1
268,I'm Forever Blowing Bubbles,Cockney Rejects,28
269,The Little Drummer Boy,Ferrante & Teicher,0
270,By Your Side,The Black Crowes,31
271,Dial 666,Nekromantix,15
272,Despiértate Nena,Pescado Rabioso,38
273,Earache My Eye,Alice Bowie,22
274,Around the World,Eddie Calvert,0
275,Mr. Dream Merchant,9th Wonder,9
276,Something,Jeff Golub,10
277,Spiagge Affollate (Remix),Working Vibes,1
278,Opening,He Is Legend,15
279,Shadowlands,Donny McCaslin,0
280,Helicop-ta,The Loose Cannons,0
281,J'ai trouvé trois filles,Jean Lumière,0
282,Radio Fodder,Cloud Cult,3
283,Progress,Flux of Pink Indians,24
284,Up All Night,Matt Willis,11
285,How Great Was Emmy?,Beans on Toast,6
286,No Other Way,Cog,23
287,Babylon,Akcent,16
288,Just A Closer Walk With Thee,Christer Sjögren,9
289,Ten Seconds To Love,Mötley Crüe,50
290,Sexuality,Gazzara,11
291,Inseguimento,Ennio Morricone,33
292,Lights,Journey,60
293,A Una Encina Verde,Joan Manuel Serrat,11
294,Regresa Por Favor,Pancho Barraza,17
295,Dirty Dog,ZZ Top,1
296,Driftin',Little Walter,10
297,Sexe D'une Ange,So Sad Althea,0
298,Sense Sostre,Dr. Calypso,4
299,Pump It,DJ Cutlass Supreme,0
300,Lass mich,Abstürzende Brieftauben,2
301,Next Life,In This Moment,25
302,Don't Deceive Me,Screamin' Jay Hawkins,0
303,Red Light,Queen Latifah,6
304,The Worst Taste in Music,The Radio Dept.,28
305,Stays In Mexico,Toby Keith,43
306,Je Suis L'ombre Des Chansons,Jacques Brel,1
307,Cyber,Zazie,6
308,Styrk Norskfaget!,Black Debbath,6
309,Burn Up,Zetan Spore,4
310,Early Morning Sunrise,Hovia Edwards,19
311,Don't Leave Me Here,Big Joe Williams,0
312,Let Off Some Steam Bennett (from Commando),Austrian Death Machine,19
313,My Life,Klashnekoff,1
314,Going Home,Brian Culbertson,6
315,Your Influence,Timmy O'tool,0
316,Li Mei and Rachid,John Parish,0
317,Sing For Life,Goodron,0
318,HEAVEN'S WAVES (2019 Remastered),Maki Ohguro,3
319,Lucky & Wild,Josie Kreuzer,6
320,Takoma the Dolphin Is AWOL,The Mae Shi,1
321,Downside Of Love,Adrienne Pierce,0
322,Me and Paul,Doug Sahm,11
323,Where Were You and I,Rodney,3
324,Feel It Like It,The D4,6
325,Halfway To Paradise,Billy Fury,41
326,"Raconteur, Troubadour - 2011 Remaster",Gentle Giant,17
327,"CRY, JUNKIE",The Scare,0
328,Renegade Bassline,Paul Blackford,0
329,Fiesta de Amor - Fiesta do Amor,Angelica Vale,14
330,Suitcase Blues,Sippie Wallace,4
331,V.O.C. (Voice of Change),Love Equals Death,3
332,Weep,Junior Kelly,0
333,"Her - Original 12"" Vinyl",Kissy Sell Out,1
334,Obsession,Robert Michaels,12
335,Disconnect the Cables,Japancakes,3
336,Glow,Willy Porter,1
337,Dead or Alive - defcode remix,Amduscia,0
338,Thin Air,Aqualung,14
339,Tsvety Na Clumbe (Flowers in the Flowerbeds),Tabula Rasa,0
340,Who Gives a Shit Intro,The Insects,0
341,Tu Pa Mi,Karamelo Santo,38
342,Instinct of Survival,Napalm Death,29
343,How Can You Hate Me?,Cowboy Troy,6
