,nominee,artist,prizes
566,Country After All These Years,Chet Atkins,1
567,Country For Old Men,John Scofield,1
568,Country Instrumentalist Of The Year,"Hargus ""Pig"" Robbins",1
569,Cousin Dupree,Steely Dan,1
570,Covered: Alive In Asia [Live],Israel & NewBreed,1
571,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",1
572,Crack The Sky,Mylon LeFevre & Broken Heart,1
573,Cranes In The Sky,Solange,1
574,Crank Calls,Jonathan Winters,1
575,Crawling,Linkin Park,1
576,Crazy,Aerosmith,1
577,Crazy,Gnarls Barkley,1
578,Crazy Heart,(Various Artists),1
579,Crazy In Love,Beyoncé Featuring Jay-Z,1
580,Crazy Love,Michael Bublé,1
581,Crazysexycool,TLC,1
582,Creep,TLC,1
583,Crest Of A Knave,Jethro Tull,1
584,Crestone,Paul Winter Consort,1
585,Crimes Of Passion,Pat Benatar,1
586,Criminal,Fiona Apple,1
587,Cross My Mind,Jill Scott,1
588,Crucial! Roots Classics,Bunny Wailer,1
589,Cruisin',Booker T & The MG's,1
590,Cry,Faith Hill,1
591,Cry Me A River,Justin Timberlake,1
592,Crying,Roy Orbison & k.d. lang,1
593,Crying Time,Ray Charles,2
594,Cuatro Caminos,Café Tacuba,1
595,Culcha Vulcha,Snarky Puppy,1
596,Cult Of Personality,Living Colour,1
597,Cuz I Love You (Deluxe),Lizzo,2
598,D.N.A.,A Flock Of Seagulls,1
599,D.O.A. (Death Of Auto-Tune),Jay-Z,1
600,D/FW,Vaughan Brothers,1
601,DAMN.,Kendrick Lamar,1
602,Dale,Pitbull,1
603,"Damn Right, I've Got The Blues",Buddy Guy,1
604,Dance With Basie,Count Basie,1
605,Dance With Me,Jimmy Sturr & His Orchestra,1
606,Dance With My Father,Luther Vandross,2
607,Dance With The Wind,Mary Youngblood,1
608,Dancer In Nowhere,Miho Hazama,1
609,Dancing In The Dark,Bruce Springsteen,1
610,Dancing On Water,Peter Kater,1
611,Dang Me,Roger Miller,2
612,Dang Me/Chug-A-Lug,Roger Miller,1
613,Dangerously In Love,Beyoncé,1
614,Dangerously In Love 2,Beyoncé,1
615,Dani California,Red Hot Chili Peppers,1
616,Danzon,Arturo Sandoval,1
617,Daughters,John Mayer,1
618,David Bowie,David Bowie,1
619,Dawn,Mongo Santamaria,1
620,Daydreamin',Lupe Fiasco Featuring Jill Scott,1
621,Days Go By,Dirty Vegas,1
622,Days Of Wine And Roses,Henry Mancini,1
623,De Ayer Para Siempre,Mariachi Los Camperos,1
624,Dead End Street,Lou Rawls,1
625,Dear Diz (Every Day I Think Of You),Arturo Sandoval,1
626,Dear Ella,Dee Dee Bridgewater,1
627,Dedicated To The One I Love,Linda Ronstadt,1
628,Dedicated To You: Kurt Elling Sings The Music Of Coltrane And Hartman,Kurt Elling,1
629,Deep In The Blues,James Cotton,1
630,Deep Purple,April Stevens And Nino Tempo,1
631,Deeper Oceans,Joseph Habedank,1
632,Deeper Roots: Where The Bluegrass Grows,Steven Curtis Chapman,1
633,Deja Vu,Dionne Warwick,1
634,Dejame Entrar,Carlos Vives,1
635,Desafinado,Stan Getz,1
636,Desiderata,Les Crane,1
637,Desire,U2,1
638,Desperate Man,Eric Church,1
639,Detalles Y Emociones,Los Tigres Del Norte,1
640,Detroit City,Bobby Bare,1
641,Deva,Deva Premal,1
642,Devils & Dust,Bruce Springsteen,1
643,Diane Schuur & The Count Basie Orchestra,Diane Schuur,1
644,Diary Of A Mad Diva,Joan Rivers,1
645,Did You Think To Pray,Charley Pride,1
646,Didn't I (Blow Your Mind This Time),The Delfonics,1
647,Different Lifestyles,CeCe & BeBe Winans,1
648,Dig In,Lenny Kravitz,1
649,Digging In The Dirt,Peter Gabriel,1
650,Digital Duke,Mercer Ellington,1
651,Digital III At Montreaux,Ella Fitzgerald,1
652,Dilemma,Nelly Featuring Kelly Rowland,1
653,Dire Straits - Brothers In Arms,Dire Straits,1
654,Directions In Music,"Herbie Hancock, Michael Brecker & Roy Hargrove",1
655,Directo Al Corazón,Gilberto Santa Rosa,1
656,Dirt Farmer,Levon Helm,1
657,Dirty Mind,Jeff Beck,1
658,Disorder In The House,Warren Zevon & Bruce Springsteen,1
659,Disrespectful,Chaka Khan Featuring Mary J. Blige,1
660,Dissident Aggressor,Judas Priest,1
661,Diva,Annie Lennox,1
662,Djin Djin,Angelique Kidjo,1
663,Do You Get The Blues?,Jimmie Vaughan,1
664,Do You Know The Way To San Jose?,Dionne Warwick,1
665,Dockside Sessions,Terrance Simien & The Zydeco Experience,1
666,Does He Love You,Reba McEntire & Linda Davis,1
667,Dominique,Soeur Sourire,1
668,Don't Be Afraid Of The Dark,The Robert Cray Band,1
669,Don't Cry,CeCe Winans,1
670,Don't Give Up,Andrae Crouch,1
671,Don't Give Up On Me,Solomon Burke,1
672,Don't It Make My Brown Eyes Blue,Crystal Gayle,1
673,Don't Know Much,Linda Ronstadt & Aaron Neville,1
674,Don't Know Why,Norah Jones,2
675,Don't Leave Me This Way,Thelma Houston,1
676,Don't Let Me Be Lonely Tonight,James Taylor,1
677,Don't Let Me Down,The Chainsmokers Featuring Daya,1
678,Don't Look Back,John Lee Hooker,1
679,Don't Look Back,John Lee Hooker & Van Morrison,1
680,Don't Phunk With My Heart,The Black Eyed Peas,1
681,Don't Play That Song,Aretha Franklin,1
682,Don't Stand So Close To Me,The Police,1
683,Don't Stop 'til You Get Enough,Michael Jackson,1
684,Don't Touch Me,Jeannie Seely,1
685,Don't Wanna Fight,Alabama Shakes,1
686,Don't Worry Be Happy,Bobby McFerrin,2
687,Donde Están?,Jose Lugo & Guasábara Combo,1
688,Donovan's Brain,Orson Welles,1
689,Doo Wop (That Thing),Lauryn Hill,1
690,Doo-Bop,Miles Davis,1
691,Dookie,Green Day,1
692,Double Fantasy,John Lennon & Yoko Ono,1
693,Double Take,Petra,1
694,Double Vision,David Sanborn & Bob James,1
695,Douga Mansa,Mamadou Diabate,1
696,Down At The Twist And Shout,Mary Chapin Carpenter,1
697,Down Bad,"Dreamville Featuring J.I.D, Bas, J. Cole, EARTHGANG & Young Nudy",1
698,Down From The Mountain,(Various Artists),1
699,Down In New Orleans,The Blind Boys Of Alabama,1
700,Down To Earth (From Wall-E),"Peter Gabriel & Thomas Newman, songwriters (Peter Gabriel)",1
701,Down To The Moon,Andreas Vollenweider,1
702,Downtown,Petula Clark,1
703,Downtown Church,Patty Griffin,1
704,"Dr. Seuss Presents ""Fox In Sox"" And ""Green Eggs And Ham""",Marvin Miller,1
705,"Dr. Seuss Presents - ""If I Ran The Zoo"" And ""Sleep Book""",Marvin Miller,1
706,Dr. Seuss: How The Grinch Stole Christmas,Boris Karloff,1
707,Drama Y Luz,Maná,1
708,Dreams And Daggers,Cécile McLorin Salvant,1
709,Dreams From My Father (Senator Barack Obama),Senator Barack Obama,1
710,Drip Too Hard,Lil Baby & Gunna,1
711,Drones,Muse,1
712,Drunk In Love,Beyoncé Featuring Jay Z,1
713,Dueling Banjos,Steve Mandell & Eric Weissberg,1
714,Duet,Chick Corea & Gary Burton,1
715,Duets II,Frank Sinatra,1
716,Duets II,Tony Bennett & Various Artists,1
717,Duets:  An American Classic,Tony Bennett,1
718,"Duke Ellington At Fargo, 1940 Live",Duke Ellington,1
719,Duran Duran,Duran Duran,1
720,Dutty Rock,Sean Paul,1
721,Dystopia,Megadeth,1
722,E Walea,Kalani Pe'a,1
723,E.T. The Extra-Terrestrial,Michael Jackson,1
724,Ear-Resistible,The Temptations,1
725,Earl's Breakdown,"Nitty Gritty Dirt Band Featuring Earl Scruggs, Randy Scruggs, Vassar Clements & Jerry Douglas",1
726,Early Americans,(Jane Ira Bloom),1
727,Earned It (Fifty Shades Of Grey),The Weeknd,1
728,Eat It,Weird Al Yankovic,1
729,Echoes Of Love,Omar Akram,1
730,"Echoes, Silence, Patience & Grace",Foo Fighters,1
731,Eddie Murphy: Comedian,Eddie Murphy,1
732,Edward R. Murrow - A Reporter Remembers Vol. I The War Years,Edward R. Murrow,1
733,Egypt,Youssou N'Dour,1
734,Either Way,Chris Stapleton,1
735,El Arte Del Sabor,"Bebo Valdés Trio With Israel López ""Cachao"" & Carlos ""Patato"" Valdés",1
736,El Camino,The Black Keys,1
737,El Dorado,Iron Maiden,1
738,El Dorado,Shakira,1
739,El Existential,Grupo Fantasma,1
740,El Farol,Santana,1
741,El Mal Querer,ROSALÍA,1
742,El Paso,Marty Robbins,1
743,El Tren De Los Momentos,Alejandro Sanz,1
744,Eleanor Rigby,Paul McCartney,1
745,Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee,Dee Dee Bridgewater,1
746,Electric Dirt,Levon Helm,1
747,Electric Messiah,High On Fire,1
748,Electricity,Silk City & Dua Lipa Featuring Diplo & Mark Ronson,1
749,Elephant,The White Stripes,1
750,Eletracústico,Gilberto Gil,1
751,Elevate,Lettuce,1
752,Elevation,U2,1
753,Elite,Deftones,1
754,Elite Hotel,Emmylou Harris,1
755,Elizabeth Cotten Live!,Elizabeth Cotten,1
756,Ella Fitzgerald Sings The Duke Ellington Song Book,Ella Fitzgerald,1
757,Ella Fitzgerald Sings The Irving Berlin Song Book,Ella Fitzgerald,1
758,Ella Mai,Ella Mai,1
759,Ella Swings Brightly With Nelson Riddle,Ella Fitzgerald,1
760,Ella Swings Lightly,Ella Fitzgerald,1
761,Ellington '66,Duke Ellington,1
762,Elmo And The Orchestra,(Sesame Street Characters),1
763,Elmopalooza!,(The Sesame Street Muppets & Various Artists),1
764,Elvira,The Oak Ridge Boys,1
765,Emanon,The Wayne Shorter Quartet,1
766,Embrace The Chaos,Ozomatli,1
767,Emmylou Harris & The Nash Ramblers At The Ryman,Emmylou Harris & The Nash Ramblers,1
768,Empire State Of Mind,Jay-Z & Alicia Keys,1
769,En Tus Manos,La Mafia,1
770,En Vivo...El Hombre Y Su Musica,Ramón Ayala y Sus Bravos Del Norte,1
771,Enamórate De Mí,El Güero Y Su Banda Centanario,1
772,Encore,Roberto Blades,1
773,"Encore: Woody Herman, 1963",Woody Herman,1
774,End Of The Road,Boyz II Men,1
775,Enrique Iglesias,Enrique Iglesias,1
776,Equanimity & The Bird Revelation,Dave Chappelle,1
777,Es Facil Amar,Lani Hall,1
778,Escape,Jeff Beck,1
779,Escenas,Rubén Blades,1
780,Escucha,Laura Pausini,1
781,Eve,Angelique Kidjo,1
782,Evening Machines,Gregory Alan Isakov,1
783,Every Breath You Take,The Police,1
784,Every Little Step,Bobby Brown,1
785,Every Man Wants To Be Free,Edwin Hawkins Singers,1
786,Every Time You Say Goodbye,Alison Krauss & Union Station,1
787,Everybody's Talkin',Harry Nilsson,1
788,Everything Is Beautiful,Jake Hess,1
789,Everything Is Beautiful,Ray Stevens,1
790,Everything Is Love,The Carters,1
791,Everything's Gonna Be Alright,Al Green,1
792,Everytime I Feel The Spirit,Mahalia Jackson,1
793,Exactly How I Feel,Lizzo Featuring Gucci Mane,1
794,Eye Of The Tiger,Survivor,1
795,Eye On It,TobyMac,1
796,Eyes Of The Insane,Slayer,1
797,F.A.M.E.,Chris Brown,1
798,FDR Speaks,(Franklin Delano Roosevelt),1
799,FM And AM,George Carlin,1
800,Fabulosos Calavera,Los Fabulosos Cadillacs,1
801,Face To Face,Cissy Houston,1
802,Fair & Square,John Prine,1
803,Fairy Dreams,David Arkenstone,1
804,Fairytale,The Pointer Sisters,1
805,Faith,George Michael,1
806,Faith  - A Journey For All,Jimmy Carter,1
807,Fallen Is Babylon,Ziggy Marley & The Melody Makers,1
808,Fallin',Alicia Keys,1
809,Falling Into You,Celine Dion,2
810,Family Affair,"(Sly & The Family Stone), John Legend, Joss Stone With Van Hunt",1
811,Family Style,Vaughan Brothers,1
812,Family Time,Ziggy Marley,1
813,Fanm D'ayiti,Nathalie Joachim With Spektral Quartet,1
814,Fanmail,TLC,1
815,Fantasia,Sebastian Yatra,1
816,Far East Suite,Duke Ellington,1
817,Faraway Look,Yola,1
818,Fast Car,Tracy Chapman,1
819,Father Father,Pops Staples,1
820,Father Mountain,Calexico And Iron & Wine,1
821,Father Of The Bride,Vampire Weekend,2
822,Fearless,Taylor Swift,2
823,Feel Good Inc.,Gorillaz Featuring De La Soul,1
824,Feel It Still,Portugal. The Man,1
825,Feel What U Feel,Lisa Loeb,1
826,Feels Like Rain,Buddy Guy,1
827,Feral Roots,Rival Sons,1
828,Fiddler's Green,Tim O'Brien,1
829,Fijación Oral Vol. 1,Shakira,1
830,Final Six,Slayer,1
831,Finding Gabriel,Brad Mehldau,1
832,Fine And Mellow,Ella Fitzgerald,1
833,Fingerprints,Peter Frampton,1
834,Fire And Ice,Pat Benatar,1
835,Fireball,The New South,1
836,First Circle,Pat Metheny Group,1
837,First Light,Freddie Hubbard,1
838,Fitzgerald And Pass...Again,Ella Fitzgerald,1
839,Five Peace Band - Live,Chick Corea & John McLaughlin Five Peace Band,1
840,Flaco Jimenez,Flaco Jimenez,1
841,Flashdance - What A Feeling,Irene Cara,1
842,Flowers On The Wall,The Statler Brothers,1
843,Fly,Dixie Chicks,1
844,Fly Away,Lenny Kravitz,1
845,Fly Me To The Moon Bossa Nova,Joe Harnell,1
846,Fly Rasta,Ziggy Marley,1
847,"Fly, Robin, Fly",Silver Convention,1
848,Flying Free,Black Eagle,1
849,Flying High!,Caspar Babypants,1
850,Foggy Mountain Breakdown,"Earl Scruggs, Glen Duncan, Randy Scruggs, Steve Martin, Vince Gill, Marty Stuart, Gary Scruggs, Albert Lee, Paul Shaffer, Jerry Douglas & Leon Russell",1
851,Foggy Mountain Breakdown,Flatt And Scruggs,1
852,Folksongs For A Nuclear Village,Shadowfax,1
853,Folkways -- A Vision Shared: A Tribute To Woody Guthrie & Leadbelly,(Various Artists),1
854,Follow That Bird - Original Motion Picture Soundtrack,(Jim Henson's Muppets & The Sesame Street Cast),1
855,Folsom Prison Blues,Johnny Cash,1
856,Foo Fighters: Back And Forth,Foo Fighters,1
857,Fool For You,Cee Lo Green & Melanie Fiona,1
858,For Always,CeCe Winans,1
859,For Once In My Life,Tony Bennett & Stevie Wonder,1
860,For One To Love,Cécile McLorin Salvant,1
861,For The Good Times,Ray Price,1
862,For The Sake Of The Call,Steven Curtis Chapman,1
863,For Unlawful Carnal Knowledge,Van Halen,1
864,For Your Love,Stevie Wonder,1
865,Forest,George Winston,1
866,Forever,"Corea, Clarke & White",1
867,Forgive Me,Donna Summer,1
868,Forgot About Dre,Dr. Dre Featuring Eminem,1
869,Formation,Beyoncé,1
870,Freak On A Leash,Korn,1
871,Free As A Bird,The Beatles,2
872,Free At Last,dc Talk,1
873,Free Fall,2+2 Plus,1
874,Free To Worship,Fred Hammond,1
875,Freedom,Soweto Gospel Choir,1
876,Freeway Of Love,Aretha Franklin,1
877,Frenesi,Linda Ronstadt,1
878,Fresh Aire 7,Chip Davis (Mannheim Steamroller),1
879,Friends,Chick Corea,1
880,Friends,Sly And Robbie,1
881,From A Room: Volume 1,Chris Stapleton,1
882,From The Bottle To The Bottom,Kris Kristofferson & Rita Coolidge,1
883,From The Bottom Of My Heart,Stevie Wonder,1
884,From The Cradle,Eric Clapton,1
885,From The Fires,Greta Van Fleet,1
886,From This Valley,The Civil Wars,1
887,Front Porch,Joy Williams,1
888,Frozen,(Various Artists),1
889,Fuck You,Cee Lo Green,1
890,Fulfillingness' First Finale,Stevie Wonder,2
891,Full Circle - Carnegie Hall 2000,Ravi Shankar,1
892,Funk Tango,Paquito D'Rivera Quintet?,1
893,Funk This,Chaka Khan,1
894,Funny How Time Slips Away,Al Green & Lyle Lovett,1
895,Funny Way Of Laughin',Burl Ives,1
896,Future Baby Mama,Prince,1
897,Gallant Men,Everett M. Dirksen,1
898,Galvanize,The Chemical Brothers Featuring Q-Tip,1
899,Games People Play,(Joe South),1
900,Games People Play,King Curtis,1
901,Gangsta's Paradise,Coolio,1
902,Garden State,(Various Artists),1
903,Gathering Of Nations Pow Wow,(Various Artists),1
904,Gece,Altin Gün,1
905,Genius Loves Company,Ray Charles & Various Artists,2
906,Gentle On My Mind,Glen Campbell,2
907,Gentle On My Mind,John Hartford,1
908,Gentle On My Mind,The Band Perry,1
909,Genuine Negro Jig,Carolina Chocolate Drops,1
910,Georgia On My Mind,Ray Charles,2
911,Georgia On My Mind,Willie Nelson,1
912,Gershwin Live!,Sarah Vaughan,1
913,Gershwin's World,Herbie Hancock,1
914,"Gertrude Stein, Gertrude Stein, Gertrude Stein",Pat Carroll,1
915,Get Behind Me Satan,The White Stripes,1
916,Get In The Van - On The Road With Black Flag,Henry Rollins,1
917,Get Lifted,John Legend,1
918,Get Lucky,Daft Punk Featuring Pharrell Williams & Nile Rodgers,2
919,Get Right With God,Lucinda Williams,1
920,Get Up,Mary Mary,1
921,Get Up!,Ben Harper With Charlie Musselwhite,1
922,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",1
923,Gettin' Jiggy Wit It,Will Smith,1
924,Getz/Gilberto,Stan Getz,1
925,Getz/Gilberto,Stan Getz & João Gilberto,1
926,Ghostbusters (Instrumental),"Ray Parker, Jr.",1
927,Giant Steps,Woody Herman,1
928,Gigi,Andre Previn,1
929,Gimme Some Truth - The Making Of John Lennon's Imagine Album,(John Lennon),1
930,Girl,Pharrell Williams,1
931,Girl Crush,Little Big Town,1
932,Girl Goin' Nowhere,Ashley McBryde,1
933,Girl On Fire,Alicia Keys,1
934,Girls On Film/Hungry Like The Wolf,Duran Duran,1
935,Give 'Em Hell Harry,James Whitmore,1
936,Give A Little Love,The Judds,1
937,Give It Away,Red Hot Chili Peppers,1
938,Give Me The Night,George Benson,1
939,Give My Love To Rose,Johnny Cash,1
940,Giving You The Best That I Got,Anita Baker,2
941,Glad He's Gone,Tove Lo,1
942,Glass Houses,Billy Joel,1
943,Glen Campbell: I'll Be Me,(Various Artists),1
944,Global Drum Project,"Mickey Hart, Zakir Hussain, Sikiru Adepoju & Giovanni Hidalgo",1
945,Glory,"Lonnie Lynn, Che Smith & John Stephens, songwriters (Common & John Legend)",1
946,Glory Train,Randy Travis,1
947,Go Go Juice,Jon Cleary,1
948,Go Rest High On That Mountain,Vince Gill,1
949,Go Tell It On The Mountain,The Blind Boys Of Alabama,1
950,God Bless The Child,George Benson & Al Jarreau Featuring Jill Scott,1
951,God Is Dead?,Black Sabbath,1
952,God Willin' & The Creek Don't Rise,Ray LaMontagne And The Pariah Dogs,1
953,God's Country,Blake Shelton,1
954,God's Gonna Cut You Down,Johnny Cash,1
955,Goin' Back To New Orleans,Dr. John,1
956,Goin' Out Of My Head,Wes Montgomery,1
957,Going Away,Al Green,1
958,Gold Digger,Kanye West,1
959,Golden Hour,Kacey Musgraves,2
960,Gone Gone Gone (Done Moved On),Robert Plant & Alison Krauss,1
961,Gone Polka,Jimmy Sturr,1
962,"Gonna Sing, Gonna Shout",(Various Artists),1
963,Good Evening,Dudley Moore & Peter Cook,1
964,Good Feelin',T-Bone Walker,1
965,"Good Man, Good Woman",Bonnie Raitt & Delbert McClinton,1
966,"Good Morning, Vietnam",Robin Williams,1
967,Good News,Kathy Mattea,1
968,"Good Night, And Good Luck.",Dianne Reeves,1
969,Good Time,Ranky Tanky,1
970,Goshen,Donald Lawrence Presents The Tri -City Singers,1
971,Got 'Till It's Gone,Janet Jackson,1
972,Got To Keep On,The Chemical Brothers,1
973,Gotta Serve Somebody,Bob Dylan,1
974,Grace,BeBe & CeCe Winans,1
975,Grace,Paul Avgerinos,1
976,Graceland,Paul Simon,2
977,Gracias! America Sin Fronteras,Los Tigres Del Norte,1
978,Gracie - A Love Story,George Burns,1
979,Graduation,Kanye West,1
980,Grand Old Gospel,Porter Wagoner And The Blackwood Brothers,1
981,Grandpa (Tell Me 'Bout The Good Old Days),The Judds,1
982,Gravedigger,Dave Matthews,1
983,Gravity,John Mayer,1
984,Gravity,Lecrae,1
985,Great American Documents,"Helen Hayes, Orson Welles, Henry Fonda & James Earl Jones",1
986,Great Band With Great Voices,Johnny Mann Singers,1
987,Great Gospel Songs,Tennessee Ernie Ford,1
988,Great Songs Of Love And Faith,Mahalia Jackson,1
989,Greater Than [Live],Tye Tribbett,1
990,Growing Pains,Mary J. Blige,1
991,Guajira Pa La Jeva,Clare Fischer,1
992,Guerrilla Radio,Rage Against The Machine,1
993,Guilty,Barbra Streisand & Barry Gibb,1
994,Guitar From Ipanema,Laurindo Almeida,1
995,H.E.R.,H.E.R.,1
996,HUMBLE.,Kendrick Lamar,2
997,Habana,Roy Hargrove's Crisol,1
998,Halfway Tree,Damian Marley,1
999,Hall Of Fame - A Tribute To Bob Marley's 50th Anniversary,Bunny Wailer,1
1000,Halo,Beyoncé,1
1001,Hammerhead,Jeff Beck,1
1002,Handel's Messiah - A Soulful Celebration,(Various Artists),1
1003,Handy Man,James Taylor,1
1004,Hang On In There,John Legend & The Roots,1
1005,Hang On Sloopy,Ramsey Lewis,1
1006,Happiest Girl In The Whole USA,Donna Fargo,1
1007,Happiness In Slavery,Nine Inch Nails,1
1008,Happy,Pharrell Williams,1
1009,Happy (Live),Pharrell Williams,1
1010,Happy Man,B.J. Thomas,1
1011,Hard Again,Muddy Waters,1
1012,Hard Place,H.E.R.,1
1013,Hard Workin' Man,Brooks & Dunn,1
1014,Harder Better Faster Stronger,Daft Punk,1
1015,Harper Valley P.T.A.,Jeannie C. Riley,1
1016,Harry Potter And The Deathly Hallows,Jim Dale,1
1017,Harry Potter And The Goblet Of Fire,Jim Dale,1
1018,Hasta La Raíz,Natalia Lafourcade,1
1019,Hasten Down The Wind,Linda Ronstadt,1
1020,Have I Told You Lately That I Love You?,The Chieftains & Van Morrison,1
1021,Haven't Seen It Yet,Danny Gokey,1
1022,Hawaiian Lullaby,(Various Artists),1
1023,He Is Christmas,Take 6,1
1024,He Leadeth Me,Cissy Houston,1
1025,He Set My Life To Music,Barbara Mandrell,1
1026,He Stopped Loving Her Today,George Jones,1
1027,He Think I Don't Know,Mary J. Blige,1
1028,He Touched Me,Elvis Presley,1
1029,He Wasn't Man Enough,Toni Braxton,1
1030,He's A Rebel,Donna Summer,1
1031,He's Working It Out For You,Shirley Caesar,1
1032,Healing Chant,Neville Brothers,1
1033,Heartache Tonight,Eagles,1
1034,Heaven,John Legend,1
1035,Heaven,Los Lonely Boys,1
1036,Heaven And Earth,Al Jarreau,1
1037,Heaven Help Us All,Ray Charles & Gladys Knight,1
1038,Heaven's Just A Sin Away,The Kendalls,1
1039,Heed The Call,The Imperials,1
1040,Hello,Adele,2
1041,Hello Fear,Kirk Franklin,1
1042,Hello Hurricane,Switchfoot,1
1043,"Hello Mudduh, Hello Faddah",Allan Sherman,1
1044,Hello Nasty,Beastie Boys,1
1045,"Hello, Dolly!",Louis Armstrong,1
1046,Help,Erica Campbell,1
1047,Help Me Make It Through The Night,Sammi Smith,1
1048,Helter Skelter,Paul McCartney,1
1049,Henry Mancini: Pink Guitar,(Various Artists),1
1050,Here And Now,Luther Vandross,1
1051,Here Come The 123s,They Might Be Giants,1
1052,Here Comes My Baby,Dottie West,1
1053,Here Comes The Rain,The Mavericks,1
1054,Here It Goes Again,OK Go,1
1055,Here To Stay,Korn,1
1056,Here We Go Again,Ray Charles & Norah Jones,2
1057,Here You Come Again,Dolly Parton,1
1058,Here's To The Ladies,Tony Bennett,1
1059,Hero,Kirk Franklin,1
1060,Hey Baby,No Doubt,1
1061,Hey Lover,LL Cool J,1
1062,Hey Ya!,OutKast,1
1063,"Hey, Ma",Bon Iver,1
1064,"Hey, Soul Sister (Live)",Train,1
1065,Hi This Is Flume (Mixtape),Flume,1
1066,Hidden Charms,Willie Dixon,1
1067,Hiding Out,Mike Holober & The Gotham Jazz Orchestra,1
1068,Hiding Place,Tori Kelly,1
1069,High Flying,"Lambert, Hendricks And Ross",1
1070,High Life,Wayne Shorter,1
1071,High Lonesome Sound,Vince Gill Featuring Alison Krauss & Union Station,1
1072,High Wide & Handsome: The Charlie Poole Project,Loudon Wainwright III,1
1073,Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,1
1074,Higher Ground,The Blind Boys Of Alabama,1
1075,Higher Love,Steve Winwood,2
1076,Higher Plane,Al Green,1
1077,Hightower,Asleep At The Wheel Featuring Béla Fleck & Johnny Gimble,1
1078,Hilarious,Louis C.K.,1
1079,His Name Is Jesus,Tim Menzies,1
1080,Historias De Mi Tierra,Pepe Aguilar,1
1081,Historias Que Contar,Los Tigres Del Norte,1
1082,History Repeats,Brittany Howard,1
1083,Hit The Road Jack,Ray Charles,1
1084,Hold It Right There,Ramsey Lewis,1
1085,Hold Me,K.T. Oslin,1
1086,Hold On I'm Comin',Aretha Franklin,1
1087,Holy Grail,Jay Z Featuring Justin Timberlake,1
1088,Holy Roar,Chris Tomlin,1
1089,Homage To Count Basie,Bob Mintzer Big Band,1
1090,Homage To Kindness,David Darling,1
1091,Home,Dixie Chicks,1
1092,Home,Tim Kubart,1
1093,Home Where I Belong,B.J. Thomas,1
1094,Homecoming,Beyoncé,1
1095,Homecoming,The Gaither Vocal Band,1
1096,Homenaje a Beny More,Tito Puente,1
1097,Honoring The Fathers Of Bluegrass: Tribute To 1946 And 1947,Ricky Skaggs & Kentucky Thunder,1
1098,Hot House,Arturo Sandoval,1
1099,Hot In Herre,Nelly,1
1100,Hot Stuff,Donna Summer,1
1101,Hotel California,Eagles,1
1102,Hotline Bling,Drake,1
1103,Hourglass,James Taylor,1
1104,House Of Mercy,Sarah Jarosz,1
1105,Houseparty New Orleans Style,Professor Longhair,1
1106,How Am I Supposed To Live Without You,Michael Bolton,1
1107,How Can I Ease The Pain,Lisa Fischer,1
1108,How Deep Is Your Love,Bee Gees,1
1109,How Deep Is Your Love,PJ Morton Featuring Yebba,1
1110,How Do I Live,Trisha Yearwood,1
1111,How Excellent Is Thy Name,Larnelle Harris,1
1112,How Far I'll Go,"Lin-Manuel Miranda, songwriter (Auli'i Cravalho)",1
1113,How Glad I Am,Nancy Wilson,1
1114,How Great Thou Art,Elvis Presley,2
1115,How I Got Over,Mahalia Jackson,1
1116,How Long,Eagles,1
1117,How To Dismantle An Atomic Bomb,U2,2
1118,How's The World Treating You,James Taylor & Alison Krauss,1
1119,Huana Ke Aloha,Tia Carrere,1
1120,Huey Lewis & The News - The Heart Of Rock 'n' Roll,Huey Lewis & The News,1
1121,Humanicide,Death Angel,1
1122,Hummingbyrd,Marty Stuart,1
1123,Humor In Music,Leonard Bernstein,1
1124,Hurt,Johnny Cash,1
1125,Hurts So Good,John Cougar Mellencamp,1
1126,Hymns,Joey+Rory,1
1127,I,Kendrick Lamar,1
1128,I Am > I Was,21 Savage,1
1129,I Am A Man Of Constant Sorrow,"Dan Tyminski, Harley Allen & Pat Enright (The Soggy Bottom Boys)",1
1130,I Am Malala: How One Girl Stood Up For Education And Changed The World (Malala Yousafzai),Neela Vaswani,1
1131,I Am Woman,Helen Reddy,1
1132,I Am... Sasha Fierce,Beyoncé,1
1133,I Apologize,Anita Baker,1
1134,I Believe I Can Fly,R. Kelly,1
1135,I Believe I Can Fly (From Space Jam),"R. Kelly, songwriter (R. Kelly)",1
1136,I Believe In You,Deniece Williams,1
1137,I Can't Help It (If I'm Still In Love With You),Linda Ronstadt,1
1138,I Can't Stop Loving You,Ray Charles,1
1139,I Couldn't Hear Nobody Pray,The Fairfield Four,1
1140,I Dig Chicks,Jonah Jones,1
1141,I Do Not Want What I Haven't Got,Sinéad O'Connor,1
1142,I Don't Know Why You Don't Want Me,Rosanne Cash,1
1143,I Don't Remember Me (Before You),Brothers Osborne,1
1144,I Don't Wanna Play House,Tammy Wynette,1
1145,I Don't Want To Change The World,Ozzy Osbourne,1
1146,I Dreamed There Was No War,Eagles,1
1147,I Fall To Pieces,Aaron Neville & Trisha Yearwood,1
1148,I Feel For You,Chaka Khan,1
1149,I Feel Lucky,Mary Chapin Carpenter,1
